08f9a3,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217648,2095af,404
2095af,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217648,,404
5f986c,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217648,2f5049,404
2f5049,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217648,,404
3bf044,127.0.0.1,GET,http://127.0.0.1:8000/packag/,1683217658,df4f6c,500
df4f6c,127.0.0.1,GET,http://127.0.0.1:8000/packag/,1683217658,,500
5518e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@Capture%20d%E2%80%99%C3%A9cran%202023-02-19%20001635.png,1683217681,209316,404
209316,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@Capture%20d%E2%80%99%C3%A9cran%202023-02-19%20001635.png,1683217681,,404
21d8d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@thumb-1920-805266.jpg,1683217682,58993e,404
58993e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@thumb-1920-805266.jpg,1683217682,,404
04c051,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217682,74fdce,404
74fdce,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217682,,404
6bfd41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@webDesign.jpg,1683217682,1aa78f,404
1aa78f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@webDesign.jpg,1683217682,,404
738aed,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217683,ecdb8b,404
ecdb8b,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217683,,404
00ba36,127.0.0.1,GET,http://127.0.0.1:8000/service/,1683217683,,200
384642,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217684,79285b,404
79285b,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217684,,404
c54042,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217684,da9161,404
da9161,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217684,,404
267d32,127.0.0.1,GET,http://127.0.0.1:8000/service/13,1683217688,,200
310801,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/bootstrap.min.css,1683217689,48c41b,404
48c41b,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/bootstrap.min.css,1683217689,,404
e50075,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/owl.carousel.min.css,1683217689,479350,404
479350,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/owl.carousel.min.css,1683217689,,404
0fd4d9,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/flaticon.css,1683217690,0b2ed1,404
0b2ed1,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/flaticon.css,1683217690,,404
9bc93c,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slicknav.css,1683217690,a91e16,404
a91e16,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slicknav.css,1683217690,,404
50f929,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/price_rangs.css,1683217691,181806,404
181806,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/price_rangs.css,1683217691,,404
15622c,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/animate.min.css,1683217691,8d444a,404
8d444a,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/animate.min.css,1683217691,,404
2ddfd4,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/magnific-popup.css,1683217692,31f233,404
31f233,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/magnific-popup.css,1683217692,,404
b32a8f,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/fontawesome-all.min.css,1683217692,62cc2c,404
62cc2c,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/fontawesome-all.min.css,1683217692,,404
e9992a,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/themify-icons.css,1683217692,5a3cde,404
5a3cde,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/themify-icons.css,1683217692,,404
4b7e01,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slick.css,1683217693,4fd77c,404
4fd77c,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slick.css,1683217693,,404
a00888,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/nice-select.css,1683217693,d49d18,404
d49d18,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/nice-select.css,1683217693,,404
0d972d,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/style.css,1683217694,0a8f99,404
0a8f99,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/style.css,1683217694,,404
129eda,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217694,3bdc1d,404
3bdc1d,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217694,,404
8eb469,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217695,2b356d,404
2b356d,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217695,,404
9faca4,127.0.0.1,GET,http://127.0.0.1:8000/service/service/13/packag,1683217698,8e7843,500
8e7843,127.0.0.1,GET,http://127.0.0.1:8000/service/service/13/packag,1683217698,,500
6dae9e,127.0.0.1,GET,http://127.0.0.1:8000/service/service/13/packag,1683217856,,200
c24641,127.0.0.1,GET,http://127.0.0.1:8000/service/service/13/assets/img/icon/form.png,1683217857,f4ebb5,404
f4ebb5,127.0.0.1,GET,http://127.0.0.1:8000/service/service/13/assets/img/icon/form.png,1683217857,,404
7c7c88,127.0.0.1,GET,http://127.0.0.1:8000/service/service/13/assets/img/logo/logo2_footer.png,1683217857,567d1f,404
567d1f,127.0.0.1,GET,http://127.0.0.1:8000/service/service/13/assets/img/logo/logo2_footer.png,1683217857,,404
53ad8d,127.0.0.1,GET,http://127.0.0.1:8000/service/services,1683217874,,200
175876,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@webDesign.jpg,1683217874,56fc82,404
56fc82,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@webDesign.jpg,1683217874,,404
70e0c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@Capture%20d%E2%80%99%C3%A9cran%202023-02-19%20001635.png,1683217875,6db415,404
6db415,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@Capture%20d%E2%80%99%C3%A9cran%202023-02-19%20001635.png,1683217875,,404
c05b20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@thumb-1920-805266.jpg,1683217875,0770b7,404
0770b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@thumb-1920-805266.jpg,1683217875,,404
68fced,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217875,7d5abd,404
7d5abd,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217875,,404
1e3a5c,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217876,d30743,404
d30743,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217876,,404
381d46,127.0.0.1,GET,http://127.0.0.1:8000/service/13,1683217880,,200
2e23cd,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/owl.carousel.min.css,1683217880,2a81c1,404
2a81c1,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/owl.carousel.min.css,1683217880,,404
09889d,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/bootstrap.min.css,1683217881,e31806,404
e31806,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/bootstrap.min.css,1683217881,,404
6f6fb6,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/price_rangs.css,1683217881,99f206,404
99f206,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/price_rangs.css,1683217881,,404
c5c5b4,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/flaticon.css,1683217881,f8d6a0,404
f8d6a0,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/flaticon.css,1683217881,,404
df8afd,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slicknav.css,1683217882,db0fe4,404
db0fe4,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slicknav.css,1683217882,,404
3ce0ff,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/animate.min.css,1683217882,c64f7f,404
c64f7f,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/animate.min.css,1683217882,,404
3a9780,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/magnific-popup.css,1683217882,e5fb16,404
e5fb16,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/magnific-popup.css,1683217882,,404
657948,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/fontawesome-all.min.css,1683217883,2f3cbf,404
2f3cbf,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/fontawesome-all.min.css,1683217883,,404
8029b7,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/themify-icons.css,1683217883,627cce,404
627cce,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/themify-icons.css,1683217883,,404
6d1384,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slick.css,1683217884,56abb5,404
56abb5,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slick.css,1683217884,,404
5d58e3,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/nice-select.css,1683217884,2acd81,404
2acd81,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/nice-select.css,1683217884,,404
a59b64,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/style.css,1683217885,c74276,404
c74276,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/style.css,1683217885,,404
dabe9f,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217885,a3d3b5,404
a3d3b5,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217885,,404
488d2b,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217886,27453f,404
27453f,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217886,,404
1c62e3,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/bootstrap.min.css,1683217905,1a7cd1,404
1a7cd1,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/bootstrap.min.css,1683217905,,404
a3f806,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/owl.carousel.min.css,1683217905,f84c20,404
f84c20,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/owl.carousel.min.css,1683217905,,404
fe30fe,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/flaticon.css,1683217906,c69565,404
c69565,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/flaticon.css,1683217906,,404
665fba,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slicknav.css,1683217906,a365a0,404
a365a0,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slicknav.css,1683217906,,404
781871,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/price_rangs.css,1683217907,297e45,404
297e45,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/price_rangs.css,1683217907,,404
82aa0c,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/animate.min.css,1683217907,8c81d9,404
8c81d9,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/animate.min.css,1683217907,,404
3afeed,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/magnific-popup.css,1683217907,db3e80,404
db3e80,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/magnific-popup.css,1683217907,,404
d3766b,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/fontawesome-all.min.css,1683217908,7f8439,404
7f8439,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/fontawesome-all.min.css,1683217908,,404
f4c5d1,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/themify-icons.css,1683217908,aa82d9,404
aa82d9,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/themify-icons.css,1683217908,,404
b45e45,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slick.css,1683217909,acf4c5,404
acf4c5,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/slick.css,1683217909,,404
243362,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/nice-select.css,1683217909,b70426,404
b70426,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/nice-select.css,1683217909,,404
b956e3,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/style.css,1683217910,bfadfc,404
bfadfc,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/css/style.css,1683217910,,404
9c951d,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217910,b2af38,404
b2af38,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217910,,404
28a7af,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217911,5a8ed1,404
5a8ed1,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217911,,404
84120c,127.0.0.1,GET,http://127.0.0.1:8000/service/,1683217948,,200
1ee198,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217948,489552,404
489552,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217948,,404
570785,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217949,e7b697,404
e7b697,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217949,,404
7b9456,127.0.0.1,GET,http://127.0.0.1:8000/service/services,1683217953,,200
66a7b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@Capture%20d%E2%80%99%C3%A9cran%202023-02-19%20001635.png,1683217954,48685f,404
48685f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@Capture%20d%E2%80%99%C3%A9cran%202023-02-19%20001635.png,1683217954,,404
35bb90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@webDesign.jpg,1683217954,a35da5,404
a35da5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@webDesign.jpg,1683217954,,404
6c546d,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217955,2450ff,404
2450ff,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/logo/logo2_footer.png,1683217955,,404
c76581,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@thumb-1920-805266.jpg,1683217955,dd5d6c,404
dd5d6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@belhassan@Pictures@Saved%20Pictures@thumb-1920-805266.jpg,1683217955,,404
14070f,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217956,91c539,404
91c539,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/icon/form.png,1683217956,,404
fb2205,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683219201,6e2713,500
6e2713,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683219201,,500
56f7fa,127.0.0.1,GET,http://127.0.0.1:8000/,1683219201,,200
d034b1,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683219225,aa2e8f,500
aa2e8f,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683219225,,500
f76bcb,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683219437,,200
6625e3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219438,8f0dd0,404
8f0dd0,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219438,,404
cbeaca,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219438,a12834,404
a12834,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219438,,404
01dedf,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?query=java,1683219443,,200
e09e97,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219443,a35d95,404
a35d95,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219443,,404
790f12,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219444,ae1bc4,404
ae1bc4,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219444,,404
0daa9b,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=2&query=java,1683219446,,200
1183c8,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219446,219923,404
219923,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219446,,404
426cdd,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219446,2075bc,404
2075bc,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219446,,404
4f39de,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=1&query=java,1683219449,,200
e0e35d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219449,313758,404
313758,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219449,,404
feedaa,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219449,961682,404
961682,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219449,,404
51b136,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219452,4f6f83,404
4f6f83,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219452,,404
3cd036,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219452,85baad,404
85baad,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219452,,404
cdc4f7,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219455,a84c91,404
a84c91,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219455,,404
112d3c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219455,c9f9b8,404
c9f9b8,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219455,,404
042966,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?query=java,1683219463,,200
44387b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219463,f9e73d,404
f9e73d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219463,,404
e7b831,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219464,0cac8a,404
0cac8a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219464,,404
aff84b,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683219469,,200
d77d0d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219469,941b87,404
941b87,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219469,,404
6e4edf,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219470,0998ab,404
0998ab,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219470,,404
159256,127.0.0.1,GET,http://127.0.0.1:8000/course/65/edit,1683219473,,200
b081a7,127.0.0.1,GET,http://127.0.0.1:8000/course/65/assets/img/icon/form.png,1683219473,4cd746,404
4cd746,127.0.0.1,GET,http://127.0.0.1:8000/course/65/assets/img/icon/form.png,1683219473,,404
909208,127.0.0.1,GET,http://127.0.0.1:8000/course/65/assets/img/logo/logo2_footer.png,1683219473,7c790a,404
7c790a,127.0.0.1,GET,http://127.0.0.1:8000/course/65/assets/img/logo/logo2_footer.png,1683219473,,404
a8ac32,127.0.0.1,POST,http://127.0.0.1:8000/course/65/edit,1683219487,,303
9facd1,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683219487,,200
6957d3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219488,418490,404
418490,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219488,,404
facd9b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219488,76030c,404
76030c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219488,,404
c6858c,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683219492,,200
a029b0,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219492,b727e4,404
b727e4,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219492,,404
0a87e1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219493,77b880,404
77b880,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219493,,404
bfdc93,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?query=java,1683219495,,200
0554a2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219496,85668d,404
85668d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219496,,404
0a9eaf,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219496,445944,404
445944,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219496,,404
dd2eb5,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?query=python,1683219502,,200
fac6d1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219503,366ee8,404
366ee8,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219503,,404
add283,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219503,813ea2,404
813ea2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219503,,404
d0752c,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?query=,1683219520,,200
08fca7,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219520,279f92,404
279f92,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1683219520,,404
9307bc,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219521,136403,404
136403,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1683219521,,404
